"","SRR13639990","SRR13639992","SRR13639993","SRR13639994","SRR13639995","SRR13639999","SRR13640002","SRR13640004","SRR19173185","SRR19173191","SRR19173211","SRR19173215","SRR19173217","SRR19173231","SRR19173232","SRR19173243"
"ENSG00000291130.1",12,5,8,3,11,4,8,1,1,0,7,1,11,9,5,4
"ENSG00000271704.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268461.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231205.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238517.1",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000268174.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269043.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268335.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237440.9",190,108,124,162,315,152,232,14,16,15,366,175,219,241,83,180
"ENSG00000269110.1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000268272.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268560.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188171.17",25,9,11,9,77,23,68,2,0,0,86,37,32,113,22,21
"ENSG00000288815.1",2,0,0,0,3,2,2,1,1,0,36,16,10,8,8,20
"ENSG00000280171.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269779.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000268416.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269885.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160229.13",32,20,20,17,165,54,94,7,21,0,90,53,75,106,109,101
"ENSG00000269040.1",1,1,1,0,3,0,0,0,0,0,1,0,3,0,0,0
"ENSG00000269373.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105750.15",39,24,28,21,76,41,71,5,15,0,133,79,106,115,47,48
"ENSG00000279404.1",0,0,0,0,1,0,1,0,0,0,0,2,16,0,0,0
"ENSG00000269012.2",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000268326.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289297.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000118620.13",460,601,544,554,416,723,418,54,81,30,1033,663,781,617,469,945
"ENSG00000271598.1",1,0,2,1,0,0,0,0,1,0,2,6,2,1,0,1
"ENSG00000268598.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160352.16",88,58,87,42,132,127,170,17,21,1,178,88,198,92,48,28
"ENSG00000201035.1",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"ENSG00000268357.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196705.8",375,415,399,417,555,529,509,61,46,21,443,173,282,301,122,233
"ENSG00000240522.1",3,1,1,2,15,3,3,2,1,0,0,0,2,5,1,2
"ENSG00000268995.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268892.1",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269839.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242291.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268747.1",1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0
"ENSG00000268521.1",1,3,1,0,7,1,5,1,0,0,4,0,0,7,0,4
"ENSG00000182141.10",343,480,288,356,341,292,253,26,65,21,391,330,500,328,331,578
"ENSG00000268322.1",3,1,2,0,6,5,5,2,0,0,7,4,0,5,3,6
"ENSG00000172687.14",67,67,68,68,141,60,133,9,21,3,59,65,98,45,45,28
"ENSG00000268731.1",1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000213976.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196268.12",134,164,118,123,338,84,213,16,60,23,307,283,251,258,306,70
"ENSG00000269237.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268119.8",44,13,10,8,15,6,16,1,4,0,0,0,2,0,6,0
"ENSG00000268658.5",50,28,142,91,85,6,55,3,8,0,0,2,0,15,16,2
"ENSG00000197013.11",199,89,137,235,326,41,298,7,32,1,275,86,321,267,131,107
"ENSG00000268705.1",3,1,0,2,9,0,5,0,0,0,0,0,0,8,6,0
"ENSG00000268081.3",16,9,85,16,4,0,8,0,0,0,31,16,14,22,15,8
"ENSG00000268555.2",481,174,290,828,269,5,223,1,125,82,29,90,45,245,474,34
"ENSG00000268240.1",7,7,23,18,20,2,31,0,18,0,0,0,0,19,12,0
"ENSG00000274503.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271182.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268278.1",2,0,1,11,8,0,6,0,4,0,1,0,1,0,0,0
"ENSG00000268433.1",39,12,42,16,29,0,22,0,4,2,0,0,0,0,19,0
"ENSG00000268535.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268117.1",0,0,0,1,0,0,0,0,0,3,2,7,0,0,0,0
"ENSG00000197020.12",338,399,341,434,115,110,110,19,27,19,245,213,317,416,191,155
"ENSG00000269845.1",5,1,7,4,5,0,3,1,0,0,0,2,0,43,6,0
"ENSG00000268184.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269136.1",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000198521.12",252,234,280,250,173,244,232,14,66,6,405,223,256,252,174,201
"ENSG00000268438.1",1,1,0,0,0,0,0,0,1,0,12,16,1,0,9,0
"ENSG00000160321.16",18,9,3,6,92,25,62,0,0,0,99,35,18,75,21,3
"ENSG00000269615.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279377.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271095.1",0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0
"ENSG00000269504.3",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197134.13",16,21,14,18,21,11,46,1,3,0,13,32,82,76,10,2
"ENSG00000269742.1",0,0,0,0,0,2,2,0,0,0,1,5,3,0,0,0
"ENSG00000269505.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268116.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268140.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000269575.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269345.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196109.9",1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000268079.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000282732.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267872.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268597.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196350.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270191.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268685.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236312.3",3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000197360.9",2,1,1,1,0,2,5,0,2,0,0,0,0,0,0,0
"ENSG00000269796.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268830.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270947.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268717.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269138.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270317.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286157.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260599.1",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269364.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207397.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271149.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290587.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269332.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000240713.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268823.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269025.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269316.1",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268038.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268589.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229676.3",5,4,8,8,6,3,5,2,0,0,18,26,0,0,0,13
"ENSG00000268981.5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198153.8",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000241282.1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270475.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268789.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213973.10",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279966.2",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270518.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269509.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268696.3",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000271655.1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268541.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268296.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269458.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269067.2",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000271661.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261558.2",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261615.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269543.5",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267886.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183850.14",3,1,7,3,0,0,2,0,0,0,0,0,0,9,0,0
"ENSG00000270479.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268105.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267920.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269471.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000196081.10",5,13,11,6,7,10,6,1,1,0,15,5,11,14,7,3
"ENSG00000283201.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268469.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000269837.1",13,8,10,3,44,18,40,4,3,0,23,1,36,3,6,7
"ENSG00000269107.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284428.1",16,3,16,2,13,9,11,2,7,0,26,7,85,20,35,1
"ENSG00000268794.1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000268148.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000167232.14",219,209,173,106,536,443,448,41,38,18,1089,418,526,609,341,524
"ENSG00000267934.1",0,1,0,3,2,0,0,0,0,0,0,0,19,1,0,5
"ENSG00000269431.1",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000268992.1",0,0,0,0,2,0,0,0,0,2,0,21,1,0,1,0
"ENSG00000269416.7",1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268908.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275201.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268100.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197372.10",121,162,123,128,224,223,174,22,21,2,262,111,206,163,104,322
"ENSG00000268455.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000240231.1",0,0,6,3,1,6,2,1,0,0,11,3,0,7,0,0
"ENSG00000269320.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196172.9",16,9,12,2,82,19,63,9,0,0,85,3,38,19,20,48
"ENSG00000288920.1",154,111,144,40,65,136,95,15,3,7,116,132,44,38,45,97
"ENSG00000233836.8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000269662.1",1,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0
"ENSG00000267924.1",1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ENSG00000277493.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287399.1",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2
"ENSG00000213967.12",6,7,0,3,13,9,9,3,0,0,12,4,15,7,7,11
"ENSG00000269289.6",2,0,0,0,3,1,4,2,0,0,0,0,0,0,2,0
"ENSG00000269397.1",4,2,0,0,1,1,0,0,3,0,1,0,0,0,0,0
"ENSG00000269421.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201966.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268362.6",103,78,169,69,108,99,91,26,37,13,286,201,345,70,105,102
"ENSG00000213096.11",332,294,267,242,172,278,217,22,47,4,262,211,188,244,82,179
"ENSG00000279425.1",20,14,6,11,13,12,4,3,0,0,8,18,34,1,1,14
"ENSG00000268058.1",0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0
"ENSG00000276030.1",3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268442.2",0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
"ENSG00000267696.6",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279882.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261824.8",34,32,37,26,83,44,107,14,19,9,123,67,95,123,36,102
"ENSG00000261770.1",4,2,1,3,30,17,13,3,0,7,1,0,0,1,5,0
"ENSG00000267575.9",11,7,6,4,24,20,30,2,2,9,98,87,51,26,46,69
"ENSG00000281468.1",1,0,0,0,3,6,3,1,2,0,0,0,3,3,0,0
"ENSG00000267264.1",0,0,1,0,5,1,1,4,0,0,4,0,7,1,0,6
"ENSG00000267323.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266977.2",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"ENSG00000267389.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"ENSG00000290593.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267768.1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267630.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267623.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266906.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267509.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266928.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267320.5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267238.1",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260725.1",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000283403.1",0,0,0,4,13,3,6,2,12,17,6,0,0,9,18,50
"ENSG00000267243.6",1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3
"ENSG00000266893.1",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"ENSG00000267423.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000267537.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266976.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283269.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290606.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267799.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267617.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267339.8",4,3,9,1,1,0,0,2,0,0,0,0,0,6,0,0
"ENSG00000267683.1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000267027.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267240.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252272.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267014.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288017.1",0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000169021.6",796,944,1232,831,760,1471,958,209,338,73,1633,1485,756,665,945,1645
"ENSG00000267498.2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
"ENSG00000276251.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276631.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241604.3",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287272.1",0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264515.7",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267574.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266248.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000279387.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000187135.8",3,0,1,0,1,7,4,1,0,0,5,0,0,1,0,0
"ENSG00000105171.10",195,361,417,270,277,382,330,68,89,49,608,288,516,425,306,508
"ENSG00000166289.6",79,132,86,129,136,462,210,19,17,1,231,248,176,110,71,103
"ENSG00000131943.20",58,88,97,82,241,206,381,68,8,4,214,144,168,132,81,73
"ENSG00000289030.1",0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0
"ENSG00000286867.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105173.14",41,19,31,28,37,65,41,21,1,24,0,34,12,0,6,1
"ENSG00000286538.1",3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267433.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278895.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267258.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105176.18",479,375,371,372,1231,1007,1327,183,34,9,220,283,241,216,123,116
"ENSG00000242100.2",2,0,7,2,5,6,3,2,0,1,13,18,15,0,0,4
"ENSG00000267006.1",0,0,0,0,4,0,2,1,0,0,0,0,0,2,0,0
"ENSG00000267692.1",0,1,2,0,1,0,1,0,0,0,1,3,0,1,1,1
"ENSG00000266910.2",2,1,0,1,6,1,9,2,2,0,8,25,5,15,12,4
"ENSG00000287859.1",0,3,0,1,5,0,1,0,2,0,127,63,85,9,6,0
"ENSG00000288072.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267223.1",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198597.10",1,2,5,2,0,3,0,1,0,0,2,0,0,0,0,0
"ENSG00000289187.1",3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000280061.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000267760.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267081.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261316.1",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000267378.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284430.1",2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000121297.8",36,142,92,41,191,188,414,157,24,12,49,1,53,280,51,45
"ENSG00000267777.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000267662.1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"ENSG00000278875.1",0,2,0,0,1,0,1,0,0,0,0,0,7,0,0,0
"ENSG00000267636.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267599.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267407.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261400.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267465.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252780.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201894.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267489.5",1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000267779.7",0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267204.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267133.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286041.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000288790.1",12,10,14,3,42,13,4,2,3,6,14,2,8,15,64,13
"ENSG00000200738.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000168813.17",411,353,330,272,842,753,551,65,51,4,422,635,336,446,287,414
"ENSG00000267213.4",0,1,0,3,0,1,1,1,0,0,8,0,9,3,1,0
"ENSG00000178904.19",229,450,208,521,504,313,440,113,58,1,181,72,27,361,253,202
"ENSG00000105185.12",120,56,73,54,282,212,297,44,22,16,187,129,141,168,76,183
"ENSG00000105186.16",145,241,206,171,440,506,424,83,68,68,817,408,1187,886,380,418
"ENSG00000201388.1",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000242325.1",1,2,2,1,1,0,1,0,0,0,0,6,2,7,0,4
"ENSG00000242436.3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000267557.1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000186326.4",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000267475.3",3,7,13,4,13,17,13,1,0,0,0,0,1,0,0,0
"ENSG00000213965.4",85,113,109,68,91,191,138,23,142,36,640,435,875,178,273,896
"ENSG00000290058.1",3,5,4,2,4,5,7,0,0,1,6,0,0,6,0,0
"ENSG00000267567.1",0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0
"ENSG00000173809.18",2,1,3,1,20,1,3,1,0,0,3,45,0,0,0,0
"ENSG00000267245.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021488.13",3,2,0,0,3,1,1,0,0,0,0,0,7,0,0,6
"ENSG00000267555.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201967.1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000121289.18",33,31,34,17,158,61,212,24,17,9,315,62,147,151,62,89
"ENSG00000239988.1",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000131944.11",24,35,31,14,17,29,15,9,1,2,38,12,99,21,20,1
"ENSG00000131941.8",9,3,7,5,6,5,3,1,0,0,21,25,5,64,0,16
"ENSG00000267611.1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267725.1",1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000076650.7",66,78,82,47,170,80,140,18,11,9,418,127,185,52,101,65
"ENSG00000166359.11",15,6,11,7,21,28,21,5,7,0,9,8,0,2,5,7
"ENSG00000289378.1",9,7,4,9,16,18,19,5,1,0,6,15,1,3,6,8
"ENSG00000130881.14",22,29,38,33,53,174,109,33,6,0,9,0,4,4,3,2
"ENSG00000267054.1",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"ENSG00000273420.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000130876.11",1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267714.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270212.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000267580.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000245848.3",77,127,80,58,167,381,287,61,1,4,11,7,17,9,2,6
"ENSG00000267727.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267296.2",0,0,0,0,8,7,29,8,5,0,7,0,23,0,0,0
"ENSG00000267130.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243864.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266899.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000153879.9",266,328,401,293,682,943,731,131,75,32,564,301,444,456,192,204
"ENSG00000124299.16",138,178,309,110,299,567,659,93,179,106,1176,833,1773,773,713,1713
"ENSG00000266985.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232429.3",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
"ENSG00000124302.13",12,0,2,3,5,0,3,1,0,0,0,0,0,18,7,0
"ENSG00000153885.15",41,96,94,39,133,311,300,36,13,0,49,59,77,4,37,32
"ENSG00000289539.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277013.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000240626.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287526.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000239253.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
